id,prof,item,response,latency
P034_L2,3.9,pseudoword_10,1,424.48375020196073
P034_L2,3.9,pseudoword_11,1,401.78744991852074
P034_L2,3.9,pseudoword_12,0,402.54632525491604
P034_L2,3.9,pseudoword_13,1,399.9682402187297
P034_L2,3.9,pseudoword_14,1,380.100205117119
P034_L2,3.9,pseudoword_15,1,410.6845243690399
P034_L2,3.9,pseudoword_16,1,379.14721833250354
P034_L2,3.9,pseudoword_17,1,384.79371826281624
P034_L2,3.9,pseudoword_18,1,406.22308925907737
P034_L2,3.9,pseudoword_19,1,374.467172767439
P034_L2,3.9,pseudoword_20,1,416.91048768875135
P034_L2,3.9,pseudoword_21,1,407.88438549018554
P034_L2,3.9,pseudoword_22,1,408.27153421173784
P034_L2,3.9,pseudoword_23,0,398.0847963939067
P034_L2,3.9,pseudoword_24,1,411.0274054926696
P034_L2,3.9,pseudoword_25,0,410.8358010458961
P034_L2,3.9,pseudoword_26,0,394.3992652318907
P034_L2,3.9,pseudoword_27,1,382.86209981273737
P034_L2,3.9,pseudoword_28,0,387.5570983091295
P034_L2,3.9,pseudoword_29,1,353.3484382095483
P034_L2,3.9,pseudoword_30,1,386.8746044165688
P034_L2,3.9,pseudoword_31,1,382.4911873299779
P034_L2,3.9,pseudoword_32,1,386.15181904791024
P034_L2,3.9,pseudoword_33,0,386.8014367222801
P034_L2,3.9,pseudoword_34,0,376.2058823434166
P034_L2,3.9,pseudoword_35,1,346.22501378082427
P034_L2,3.9,pseudoword_36,1,382.85428583852433
P034_L2,3.9,pseudoword_37,1,431.5583356928347
P034_L2,3.9,pseudoword_38,0,385.7797043741774
P034_L2,3.9,pseudoword_39,1,392.5429030875489
P034_L2,3.9,pseudoword_40,0,397.41429747172185
P034_L2,3.9,pseudoword_41,1,404.44138355751517
P034_L2,3.9,pseudoword_42,0,405.33801508602784
P034_L2,3.9,pseudoword_43,1,388.7841979604765
P034_L2,3.9,pseudoword_44,1,433.05285566839973
P034_L2,3.9,pseudoword_45,1,410.5896249314475
P034_L2,3.9,pseudoword_46,0,374.83413860477435
P034_L2,3.9,pseudoword_47,1,392.1320008154529
P034_L2,3.9,pseudoword_48,0,429.47955493177517
P034_L2,3.9,pseudoword_49,0,374.05878535882164
P034_L2,3.9,pseudoword_50,1,382.2899863901456
P035_L1,28.1,emotional_1,1,322.57282820824406
P035_L1,28.1,emotional_2,1,286.46653107496763
P035_L1,28.1,emotional_3,0,290.7882088402949
P035_L1,28.1,emotional_4,1,287.67758814621004
P035_L1,28.1,emotional_5,1,308.34160068192017
P035_L1,28.1,emotional_6,1,253.12937776434694
P035_L1,28.1,emotional_7,1,261.5935593721972
P035_L1,28.1,emotional_8,1,289.04541479932396
P035_L1,28.1,emotional_9,1,274.4658578679627
P035_L1,28.1,emotional_10,1,311.06245545649494
P035_L1,28.1,emotional_11,0,329.812970839827
P035_L1,28.1,emotional_12,1,334.09502793484285
P035_L1,28.1,emotional_13,1,347.2561932347074
P035_L1,28.1,emotional_14,1,263.643731929784
P035_L1,28.1,emotional_15,1,262.9221518078716
P035_L1,28.1,emotional_16,1,309.3833387333639
P035_L1,28.1,emotional_17,1,310.9564674722483
P035_L1,28.1,emotional_18,1,293.7927405335612
P035_L1,28.1,emotional_19,1,287.2657680321751
P035_L1,28.1,emotional_20,1,270.4919740456739
P035_L1,28.1,emotional_21,1,326.5057844024671
P035_L1,28.1,emotional_22,0,318.0279814213136
P035_L1,28.1,emotional_23,1,308.66804848704106
P035_L1,28.1,emotional_24,1,323.2522146512984
P035_L1,28.1,emotional_25,1,321.77268525159235
P035_L1,28.1,emotional_26,1,259.30955812175966
P035_L1,28.1,emotional_27,1,325.4970136454586
P035_L1,28.1,emotional_28,1,348.159252056111
P035_L1,28.1,emotional_29,0,329.001920392622
P035_L1,28.1,emotional_30,0,276.2232070462625
P035_L1,28.1,emotional_31,0,316.62485303289947
P035_L1,28.1,emotional_32,1,295.2864599036471
P035_L1,28.1,emotional_33,1,321.63261862984075
P035_L1,28.1,emotional_34,1,285.0050048777094
P035_L1,28.1,emotional_35,1,274.1543077101121
P035_L1,28.1,emotional_36,1,288.8978507306955
P035_L1,28.1,emotional_37,1,255.73852005514914
P035_L1,28.1,emotional_38,1,302.9709550462871
P035_L1,28.1,emotional_39,1,318.05331256158854
P035_L1,28.1,emotional_40,1,277.8963830958639
P035_L1,28.1,emotional_41,1,322.1435319166432
P035_L1,28.1,emotional_42,1,272.50951448650244
P035_L1,28.1,emotional_43,1,314.9864348109751
P035_L1,28.1,emotional_44,1,298.2987204455462
P035_L1,28.1,emotional_45,1,300.0411696024516
P035_L1,28.1,emotional_46,1,300.5420735941994
P035_L1,28.1,emotional_47,1,321.79403981022773
P035_L1,28.1,emotional_48,1,294.3942651445801
P035_L1,28.1,emotional_49,1,353.61937342444315
P035_L1,28.1,emotional_50,0,274.61265357863556
P035_L1,28.1,non_emotional_1,1,272.9154632039775
P035_L1,28.1,non_emotional_2,1,311.7797058967001
P035_L1,28.1,non_emotional_3,1,319.6680085271861
P035_L1,28.1,non_emotional_4,1,299.4900073413536
P035_L1,28.1,non_emotional_5,1,321.59405927362224
P035_L1,28.1,non_emotional_6,1,265.70204814663055
P035_L1,28.1,non_emotional_7,1,282.8392342418533
P035_L1,28.1,non_emotional_8,1,323.9925840267454
P035_L1,28.1,non_emotional_9,1,315.95728208627173
P035_L1,28.1,non_emotional_10,0,294.8407602507886
P035_L1,28.1,non_emotional_11,1,288.48408228858176
P035_L1,28.1,non_emotional_12,1,299.8702648916391
P035_L1,28.1,non_emotional_13,1,303.7908251009177
P035_L1,28.1,non_emotional_14,1,277.71223326437945
P035_L1,28.1,non_emotional_15,1,318.45764367028846
P035_L1,28.1,non_emotional_16,1,306.58582047051215
P035_L1,28.1,non_emotional_17,0,292.5081884116452
P035_L1,28.1,non_emotional_18,1,271.74035690835376
P035_L1,28.1,non_emotional_19,1,295.3309846201343
P035_L1,28.1,non_emotional_20,1,252.31892498768013
P035_L1,28.1,non_emotional_21,1,276.7337456691499
P035_L1,28.1,non_emotional_22,1,277.4789870310829
P035_L1,28.1,non_emotional_23,1,302.9846493013406
P035_L1,28.1,non_emotional_24,1,291.71180489313133
P035_L1,28.1,non_emotional_25,1,280.70098248816316
P035_L1,28.1,non_emotional_26,1,301.6208235710719
P035_L1,28.1,non_emotional_27,1,292.09410449474404
P035_L1,28.1,non_emotional_28,1,298.43583171698145
P035_L1,28.1,non_emotional_29,1,284.30037940371005
P035_L1,28.1,non_emotional_30,1,289.6030916490515
P035_L1,28.1,non_emotional_31,1,289.0194617283909
P035_L1,28.1,non_emotional_32,1,272.44404540560294
P035_L1,28.1,non_emotional_33,1,322.73416430636473
P035_L1,28.1,non_emotional_34,1,301.1803926024452
P035_L1,28.1,non_emotional_35,1,319.668584141425
P035_L1,28.1,non_emotional_36,1,304.7616639116251
P035_L1,28.1,non_emotional_37,1,266.00253624346215
P035_L1,28.1,non_emotional_38,1,329.71896058553557
P035_L1,28.1,non_emotional_39,1,260.52402669260357
P035_L1,28.1,non_emotional_40,1,270.9385062650318
P035_L1,28.1,non_emotional_41,1,270.5731555124086
P035_L1,28.1,non_emotional_42,1,267.2549965195766
P035_L1,28.1,non_emotional_43,1,285.3901428793604
P035_L1,28.1,non_emotional_44,1,313.61163326022694
P035_L1,28.1,non_emotional_45,1,298.2501288620829
P035_L1,28.1,non_emotional_46,1,292.167652193945
P035_L1,28.1,non_emotional_47,1,248.31211896563866
P035_L1,28.1,non_emotional_48,1,298.70555832188484
P035_L1,28.1,non_emotional_49,1,296.93968143340885
P035_L1,28.1,non_emotional_50,1,330.750803317408
P035_L1,28.1,pseudoword_1,1,241.39400555717918
P035_L1,28.1,pseudoword_2,1,282.84476129055065
P035_L1,28.1,pseudoword_3,1,343.03084991875573
P035_L1,28.1,pseudoword_4,1,319.11266615414553
P035_L1,28.1,pseudoword_5,1,296.03140068718716
P035_L1,28.1,pseudoword_6,1,324.1414076078119
P035_L1,28.1,pseudoword_7,1,304.1440576794196
P035_L1,28.1,pseudoword_8,1,338.03210586814265
P035_L1,28.1,pseudoword_9,1,318.4279011913136
P035_L1,28.1,pseudoword_10,1,276.8839434945726
P035_L1,28.1,pseudoword_11,1,316.7549108618947
P035_L1,28.1,pseudoword_12,1,269.64708464904083
P035_L1,28.1,pseudoword_13,1,293.9212894971719
P035_L1,28.1,pseudoword_14,1,318.9391861604594
P035_L1,28.1,pseudoword_15,1,332.9310092113163
P035_L1,28.1,pseudoword_16,0,280.00447751746526
P035_L1,28.1,pseudoword_17,1,314.255551656464
P035_L1,28.1,pseudoword_18,1,277.0627764349911
P035_L1,28.1,pseudoword_19,1,293.4065152355425
P035_L1,28.1,pseudoword_20,1,308.87153598656727
P035_L1,28.1,pseudoword_21,1,298.11310453726884
P035_L1,28.1,pseudoword_22,1,290.45752823480467
P035_L1,28.1,pseudoword_23,1,301.1728509379109
P035_L1,28.1,pseudoword_24,1,338.2971563035678
P035_L1,28.1,pseudoword_25,1,281.8650631505119
P035_L1,28.1,pseudoword_26,0,297.91500444989595
P035_L1,28.1,pseudoword_27,1,264.4824053560476
P035_L1,28.1,pseudoword_28,1,312.4654681552816
P035_L1,28.1,pseudoword_29,1,258.4069512068595
P035_L1,28.1,pseudoword_30,1,258.12516047303376
P035_L1,28.1,pseudoword_31,1,295.10424447542846
P035_L1,28.1,pseudoword_32,1,271.302638729213
P035_L1,28.1,pseudoword_33,1,303.5916846080966
P035_L1,28.1,pseudoword_34,1,311.910489946427
P035_L1,28.1,pseudoword_35,1,314.8678723905053
P035_L1,28.1,pseudoword_36,1,308.2755559640835
P035_L1,28.1,pseudoword_37,1,317.9035800712671
P035_L1,28.1,pseudoword_38,1,303.2012694819695
P035_L1,28.1,pseudoword_39,1,261.2060577309636
P035_L1,28.1,pseudoword_40,1,291.98016385995487
P035_L1,28.1,pseudoword_41,1,302.36313129755786
P035_L1,28.1,pseudoword_42,1,299.9096719078638
P035_L1,28.1,pseudoword_43,1,306.5485048084549
P035_L1,28.1,pseudoword_44,1,314.3648807627389
P035_L1,28.1,pseudoword_45,0,311.0482823246776
P035_L1,28.1,pseudoword_46,1,310.0542337116977
P035_L1,28.1,pseudoword_47,1,315.75767790626577
P035_L1,28.1,pseudoword_48,1,290.47759133603074
P035_L1,28.1,pseudoword_49,1,279.5231656436691
P035_L1,28.1,pseudoword_50,1,293.52528674523234
P035_L2,28.1,emotional_1,0,371.93573116187525
P035_L2,28.1,emotional_2,0,450.76140757471
P035_L2,28.1,emotional_3,0,438.6829472184615
P035_L2,28.1,emotional_4,0,389.702170417864
P035_L2,28.1,emotional_5,0,400.4043079386695
P035_L2,28.1,emotional_6,1,372.64219970433226
P035_L2,28.1,emotional_7,0,404.7821446704236
P035_L2,28.1,emotional_8,0,407.6211869026972
P035_L2,28.1,emotional_9,0,416.4652123570936
P035_L2,28.1,emotional_10,0,425.8636523764044
P035_L2,28.1,emotional_11,0,421.980462388507
P035_L2,28.1,emotional_12,0,422.9078391127157
P035_L2,28.1,emotional_13,1,420.1572332113982
P035_L2,28.1,emotional_14,0,402.2033982728956
P035_L2,28.1,emotional_15,1,387.2095585994834
P035_L2,28.1,emotional_16,1,426.01537189702674
P035_L2,28.1,emotional_17,0,370.9467778627052
P035_L2,28.1,emotional_18,0,380.39663396480466
P035_L2,28.1,emotional_19,1,387.7886519265559
P035_L2,28.1,emotional_20,0,423.0464185235155
P035_L2,28.1,emotional_21,0,411.16119348381477
P035_L2,28.1,emotional_22,0,402.68023739085794
P035_L2,28.1,emotional_23,1,403.2855246128104
P035_L2,28.1,emotional_24,0,404.62420453346334
P035_L2,28.1,emotional_25,0,383.5169074426196
P035_L2,28.1,emotional_26,1,416.4398559982754
P035_L2,28.1,emotional_27,1,433.2124521857363
P035_L2,28.1,emotional_28,0,441.7372654960867
P035_L2,28.1,emotional_29,0,377.98001349873
P035_L2,28.1,emotional_30,1,402.4184793613897
P035_L2,28.1,emotional_31,0,400.1325099477766
P035_L2,28.1,emotional_32,1,386.752398878045
P035_L2,28.1,emotional_33,0,390.74478340460877
P035_L2,28.1,emotional_34,1,381.06300566369623
P035_L2,28.1,emotional_35,0,379.50244736096926
P035_L2,28.1,emotional_36,0,418.5305209621848
P035_L2,28.1,emotional_37,1,422.5299536342016
P035_L2,28.1,emotional_38,0,452.8702787417398
P035_L2,28.1,emotional_39,1,398.3675420861701
P035_L2,28.1,emotional_40,1,407.4229049991231
P035_L2,28.1,emotional_41,0,439.7836958594127
P035_L2,28.1,emotional_42,0,354.1355066267331
P035_L2,28.1,emotional_43,0,385.17082385098524
P035_L2,28.1,emotional_44,1,438.2568106029173
P035_L2,28.1,emotional_45,1,354.9744347890032
P035_L2,28.1,emotional_46,0,398.00130393812105
P035_L2,28.1,emotional_47,1,390.44022547693635
P035_L2,28.1,emotional_48,0,443.92445806743245
P035_L2,28.1,emotional_49,1,406.21881637262567
P035_L2,28.1,emotional_50,1,358.2029756434223
P035_L2,28.1,non_emotional_1,0,377.9563505157049
P035_L2,28.1,non_emotional_2,1,391.4555785634949
P035_L2,28.1,non_emotional_3,0,380.0613663553609
P035_L2,28.1,non_emotional_4,0,387.4910999545074
P035_L2,28.1,non_emotional_5,1,427.50467072815104
P035_L2,28.1,non_emotional_6,1,399.8876909373127
P035_L2,28.1,non_emotional_7,1,389.32262955613106
P035_L2,28.1,non_emotional_8,1,342.243959770428
P035_L2,28.1,non_emotional_9,1,410.56769185383024
P035_L2,28.1,non_emotional_10,1,376.2531274683674
P035_L2,28.1,non_emotional_11,1,379.0873005083898
P035_L2,28.1,non_emotional_12,0,356.5828316014138
P035_L2,28.1,non_emotional_13,1,398.7382688377445
P035_L2,28.1,non_emotional_14,1,437.3106930368875
P035_L2,28.1,non_emotional_15,1,358.84509810982377
P035_L2,28.1,non_emotional_16,1,329.2340271407693
P035_L2,28.1,non_emotional_17,1,392.3567824170482
P035_L2,28.1,non_emotional_18,1,373.19269485651563
P035_L2,28.1,non_emotional_19,0,363.4067527961643
P035_L2,28.1,non_emotional_20,1,370.81482185081364
P035_L2,28.1,non_emotional_21,1,373.0612664781217
P035_L2,28.1,non_emotional_22,0,355.9086728600344
P035_L2,28.1,non_emotional_23,1,372.43359718359903
P035_L2,28.1,non_emotional_24,0,403.89969748700446
P035_L2,28.1,non_emotional_25,1,383.1448491100553
P035_L2,28.1,non_emotional_26,1,409.7797425664046
P035_L2,28.1,non_emotional_27,1,362.06613994972076
P035_L2,28.1,non_emotional_28,1,390.20708133229164
P035_L2,28.1,non_emotional_29,1,365.8461144852886
P035_L2,28.1,non_emotional_30,1,385.90308770118725
P035_L2,28.1,non_emotional_31,1,408.5926936856142
P035_L2,28.1,non_emotional_32,0,393.6341531312746
P035_L2,28.1,non_emotional_33,1,369.1762437997845
P035_L2,28.1,non_emotional_34,0,414.81147749719634
P035_L2,28.1,non_emotional_35,0,400.17944640957415
P035_L2,28.1,non_emotional_36,0,394.75074612536025
P035_L2,28.1,non_emotional_37,1,393.50644889042667
P035_L2,28.1,non_emotional_38,0,399.85215302047214
P035_L2,28.1,non_emotional_39,0,426.8918703544507
P035_L2,28.1,non_emotional_40,1,400.6793346812478
P035_L2,28.1,non_emotional_41,0,384.1391449713476
P035_L2,28.1,non_emotional_42,0,386.02371675075875
P035_L2,28.1,non_emotional_43,1,368.25526473342165
P035_L2,28.1,non_emotional_44,1,407.76206077029957
P035_L2,28.1,non_emotional_45,1,355.710428362377
P035_L2,28.1,non_emotional_46,0,388.58173496446506
P035_L2,28.1,non_emotional_47,1,407.1959321182995
P035_L2,28.1,non_emotional_48,0,359.89383674453245
P035_L2,28.1,non_emotional_49,1,401.9630327597765
P035_L2,28.1,non_emotional_50,1,376.43755290964316
P035_L2,28.1,pseudoword_1,0,418.2491809450568
P035_L2,28.1,pseudoword_2,1,371.01625634402285
P035_L2,28.1,pseudoword_3,1,419.1220266283245
P035_L2,28.1,pseudoword_4,1,363.271385926339
P035_L2,28.1,pseudoword_5,1,368.2672014225034
P035_L2,28.1,pseudoword_6,1,376.2454933849677
P035_L2,28.1,pseudoword_7,0,409.60560570436905
P035_L2,28.1,pseudoword_8,1,352.6800316810528
P035_L2,28.1,pseudoword_9,0,392.8069383037065
P035_L2,28.1,pseudoword_10,1,396.32448765099934
P035_L2,28.1,pseudoword_11,0,396.0651450402389
P035_L2,28.1,pseudoword_12,0,410.8062196435252
P035_L2,28.1,pseudoword_13,0,378.9813793736213
P035_L2,28.1,pseudoword_14,0,369.6494030792848
P035_L2,28.1,pseudoword_15,1,371.2692386995308
P035_L2,28.1,pseudoword_16,0,409.06631395293886
P035_L2,28.1,pseudoword_17,0,385.6231470672234
P035_L2,28.1,pseudoword_18,0,371.4602851169525
P035_L2,28.1,pseudoword_19,0,390.3263753650481
P035_L2,28.1,pseudoword_20,1,358.34090665171465
P035_L2,28.1,pseudoword_21,1,379.11832046317375
P035_L2,28.1,pseudoword_22,1,369.38323719725526
P035_L2,28.1,pseudoword_23,0,366.91807766210934
P035_L2,28.1,pseudoword_24,0,366.7825834574525
P035_L2,28.1,pseudoword_25,0,394.5699382271449
P035_L2,28.1,pseudoword_26,1,405.3030014636957
P035_L2,28.1,pseudoword_27,1,392.8349087563403
P035_L2,28.1,pseudoword_28,1,374.62550249886857
P035_L2,28.1,pseudoword_29,1,391.36425063885986
P035_L2,28.1,pseudoword_30,0,399.52044247964574
P035_L2,28.1,pseudoword_31,0,423.7925936806029
P035_L2,28.1,pseudoword_32,0,372.0683682214963
P035_L2,28.1,pseudoword_33,1,375.09002805722156
P035_L2,28.1,pseudoword_34,1,393.74873021388095
P035_L2,28.1,pseudoword_35,1,407.4692924664708
P035_L2,28.1,pseudoword_36,1,359.5809730984099
P035_L2,28.1,pseudoword_37,1,376.78706168459263
P035_L2,28.1,pseudoword_38,0,407.6620460922864
P035_L2,28.1,pseudoword_39,1,400.88630557429894
P035_L2,28.1,pseudoword_40,0,372.2763862192384
P035_L2,28.1,pseudoword_41,1,398.8177126486814
P035_L2,28.1,pseudoword_42,1,415.8977796782814
P035_L2,28.1,pseudoword_43,1,404.93188996314734
P035_L2,28.1,pseudoword_44,1,370.6160737985483
P035_L2,28.1,pseudoword_45,0,381.2532690460868
P035_L2,28.1,pseudoword_46,0,373.57442887356734
P035_L2,28.1,pseudoword_47,1,447.62864530046954
P035_L2,28.1,pseudoword_48,1,385.711648190046
P035_L2,28.1,pseudoword_49,1,394.21967729005905
P035_L2,28.1,pseudoword_50,1,418.4358440056746
P036_L1,39.7,emotional_1,1,328.78127952116984
P036_L1,39.7,emotional_2,1,292.89396724444083
P036_L1,39.7,emotional_3,1,334.208434718102
P036_L1,39.7,emotional_4,1,318.79965798696946
P036_L1,39.7,emotional_5,1,273.297159341103
P036_L1,39.7,emotional_6,1,325.24889077136464
P036_L1,39.7,emotional_7,1,275.5224796619902
P036_L1,39.7,emotional_8,1,290.4824474219994
P036_L1,39.7,emotional_9,1,248.30666925363886
P036_L1,39.7,emotional_10,1,309.88572970272423
P036_L1,39.7,emotional_11,1,274.4968271112241
P036_L1,39.7,emotional_12,1,335.9070446785528
P036_L1,39.7,emotional_13,1,282.57587397047445
P036_L1,39.7,emotional_14,1,285.79271859952865
P036_L1,39.7,emotional_15,1,377.1579047752602
P036_L1,39.7,emotional_16,1,305.54701949303177
P036_L1,39.7,emotional_17,1,325.20159975614416
P036_L1,39.7,emotional_18,1,320.57165084314113
P036_L1,39.7,emotional_19,1,315.03821227515357
P036_L1,39.7,emotional_20,1,325.0040328969333
P036_L1,39.7,emotional_21,1,248.53774504209255
P036_L1,39.7,emotional_22,0,271.9060087614197
P036_L1,39.7,emotional_23,1,283.73387250636796
P036_L1,39.7,emotional_24,1,298.76497293978997
P036_L1,39.7,emotional_25,1,328.99113669826846
P036_L1,39.7,emotional_26,1,289.0967267750154
P036_L1,39.7,emotional_27,1,301.27385715814717
P036_L1,39.7,emotional_28,1,299.36462504055396
P036_L1,39.7,emotional_29,1,331.67047281489005
P036_L1,39.7,emotional_30,1,291.09037912948924
P036_L1,39.7,emotional_31,1,298.01604005785254
P036_L1,39.7,emotional_32,0,277.2915975165753
P036_L1,39.7,emotional_33,1,248.92355473240755
P036_L1,39.7,emotional_34,1,327.7248038346741
P036_L1,39.7,emotional_35,1,332.73434576079404
P036_L1,39.7,emotional_36,0,302.0353186140895
P036_L1,39.7,emotional_37,1,261.22702728959825
P036_L1,39.7,emotional_38,1,279.9170069691009
P036_L1,39.7,emotional_39,1,293.2823026062426
P036_L1,39.7,emotional_40,1,330.4490117762023
P036_L1,39.7,emotional_41,1,329.63547615872676
P036_L1,39.7,emotional_42,1,294.7552590186122
P036_L1,39.7,emotional_43,1,269.62227431918745
P036_L1,39.7,emotional_44,1,322.7554840124547
P036_L1,39.7,emotional_45,1,313.7950819519784
P036_L1,39.7,emotional_46,1,298.4406652078616
P036_L1,39.7,emotional_47,1,246.1505203653737
P036_L1,39.7,emotional_48,1,287.8512146431214
P036_L1,39.7,emotional_49,1,282.28754418457834
P036_L1,39.7,emotional_50,1,270.81041127063924
P036_L1,39.7,non_emotional_1,1,268.9207650856652
P036_L1,39.7,non_emotional_2,1,313.5960933629962
P036_L1,39.7,non_emotional_3,1,336.9119524668799
P036_L1,39.7,non_emotional_4,1,310.819124478819
P036_L1,39.7,non_emotional_5,1,325.3351002174057
P036_L1,39.7,non_emotional_6,1,290.0625641682091
P036_L1,39.7,non_emotional_7,0,293.5442464480342
P036_L1,39.7,non_emotional_8,1,273.2797435015869
P036_L1,39.7,non_emotional_9,0,344.0048074286264
P036_L1,39.7,non_emotional_10,1,271.2619746272333
P036_L1,39.7,non_emotional_11,1,323.22771366122515
P036_L1,39.7,non_emotional_12,1,273.337361111103
P036_L1,39.7,non_emotional_13,1,305.99596795952056
P036_L1,39.7,non_emotional_14,1,319.7320213741317
P036_L1,39.7,non_emotional_15,1,285.96767825052046
P036_L1,39.7,non_emotional_16,1,288.2774826033188
P036_L1,39.7,non_emotional_17,1,303.1678973476201
P036_L1,39.7,non_emotional_18,1,306.2227676489633
P036_L1,39.7,non_emotional_19,1,264.4033557691144
P036_L1,39.7,non_emotional_20,1,294.6381622666425
P036_L1,39.7,non_emotional_21,1,295.97044813227626
P036_L1,39.7,non_emotional_22,0,290.76195118456553
P036_L1,39.7,non_emotional_23,1,245.6800194981343
P036_L1,39.7,non_emotional_24,1,331.7111353872835
P036_L1,39.7,non_emotional_25,1,319.9287794491162
P036_L1,39.7,non_emotional_26,0,322.4351522976242
P036_L1,39.7,non_emotional_27,1,287.46014237283293
P036_L1,39.7,non_emotional_28,1,282.55488232798734
P036_L1,39.7,non_emotional_29,1,275.1143298395906
P036_L1,39.7,non_emotional_30,1,317.7831371838574
P036_L1,39.7,non_emotional_31,1,271.87380422428913
P036_L1,39.7,non_emotional_32,1,312.78799757649955
P036_L1,39.7,non_emotional_33,1,240.32554968393012
P036_L1,39.7,non_emotional_34,1,320.79806823240585
P036_L1,39.7,non_emotional_35,1,353.15119690371046
P036_L1,39.7,non_emotional_36,1,293.0569115477227
P036_L1,39.7,non_emotional_37,0,309.7457050166732
P036_L1,39.7,non_emotional_38,1,284.2492642031758
P036_L1,39.7,non_emotional_39,0,306.16600846635436
P036_L1,39.7,non_emotional_40,1,282.94614691363904
P036_L1,39.7,non_emotional_41,1,299.7459908816996
P036_L1,39.7,non_emotional_42,1,324.25552485262585
P036_L1,39.7,non_emotional_43,1,289.81768404167804
